region,year,category,subcategory,subcategory_contribution,subcategory_weight_total,subcategory_score
충남,2019,경제·고용·주거,주거 안정성,7.02446417259748,0.0841683366733466,83.45732433633675
충남,2020,경제·고용·주거,주거 안정성,6.9628086398630025,0.0841683366733466,82.72479788789617
충남,2021,경제·고용·주거,주거 안정성,6.49582514541633,0.0841683366733466,77.17658922768452
충남,2022,경제·고용·주거,주거 안정성,6.4704983734431725,0.0841683366733466,76.8756830559082
충남,2023,경제·고용·주거,주거 안정성,6.725065684421433,0.0841683366733466,79.900185155388
충남,2024,경제·고용·주거,주거 안정성,6.17921355985594,0.0841683366733466,73.4149420563837
충북,2016,경제·고용·주거,주거 안정성,7.3208552155009405,0.0841683366733466,86.97873220321358
충북,2017,경제·고용·주거,주거 안정성,7.18181821421947,0.0841683366733466,85.32684021179801
충북,2018,경제·고용·주거,주거 안정성,7.258435122720164,0.0841683366733466,86.23712205327055
충북,2019,경제·고용·주거,주거 안정성,7.296308308384301,0.0841683366733466,86.68709156866113
충북,2020,경제·고용·주거,주거 안정성,6.925237913078641,0.0841683366733466,82.2784218720534
충북,2021,경제·고용·주거,주거 안정성,6.651995079960336,0.0841683366733466,79.0320367833383
충북,2022,경제·고용·주거,주거 안정성,6.383962789613443,0.0841683366733466,75.84755790516927
충북,2023,경제·고용·주거,주거 안정성,6.58132639426967,0.0841683366733466,78.19242549382301
충북,2024,경제·고용·주거,주거 안정성,6.525944246383042,0.0841683366733466,77.53443283202712
강원,2016,경제·고용·주거,경제적 여건,1.6044218879640997,0.1342685370741482,11.949351076031132
강원,2017,경제·고용·주거,경제적 여건,1.9674389607503957,0.1342685370741482,14.653015543499215
강원,2018,경제·고용·주거,경제적 여건,2.829695161185368,0.1342685370741482,21.07489381241043
강원,2019,경제·고용·주거,경제적 여건,3.6677868363516666,0.1342685370741482,27.316800467753463
강원,2020,경제·고용·주거,경제적 여건,5.11915722802276,0.1342685370741482,38.126260549005345
강원,2021,경제·고용·주거,경제적 여건,6.426089661837879,0.1342685370741482,47.85998121279257
강원,2022,경제·고용·주거,경제적 여건,7.655555503126601,0.1342685370741482,57.01674919492798
강원,2023,경제·고용·주거,경제적 여건,8.93280120119658,0.1342685370741482,66.52937014025515
강원,2024,경제·고용·주거,경제적 여건,9.59293209603641,0.1342685370741482,71.44586740182343
경기,2016,경제·고용·주거,경제적 여건,1.6599744824343166,0.1342685370741482,12.363093533354093
경기,2017,경제·고용·주거,경제적 여건,2.0740665745385027,0.1342685370741482,15.447152547682286
경기,2018,경제·고용·주거,경제적 여건,3.0943112390213177,0.1342685370741482,23.0456911682334
경기,2019,경제·고용·주거,경제적 여건,4.109063965943069,0.1342685370741482,30.603327149337197
경기,2020,경제·고용·주거,경제적 여건,4.903210900701338,0.1342685370741482,36.51794387238758
경기,2021,경제·고용·주거,경제적 여건,5.563354558969664,0.1342685370741482,41.434536192923325
경기,2022,경제·고용·주거,경제적 여건,6.66534385109262,0.1342685370741482,49.64188927903311
경기,2023,경제·고용·주거,경제적 여건,7.742070230434684,0.1342685370741482,57.66109022368519
경기,2024,경제·고용·주거,경제적 여건,8.525220526642336,0.1342685370741482,63.493806608873534
경남,2016,경제·고용·주거,경제적 여건,1.0610928642944255,0.1342685370741482,7.902766257954007
경남,2017,경제·고용·주거,경제적 여건,1.2527614851755409,0.1342685370741482,9.330268374665598
경남,2018,경제·고용·주거,경제적 여건,2.153120016454196,0.1342685370741482,16.03592370463648
경남,2019,경제·고용·주거,경제적 여건,3.029314022464172,0.1342685370741482,22.561607421039135
경남,2020,경제·고용·주거,경제적 여건,3.676017987425679,0.1342685370741482,27.37810411530469
경남,2021,경제·고용·주거,경제적 여건,4.255720314142217,0.1342685370741482,31.69558860831294
경남,2022,경제·고용·주거,경제적 여건,5.5831806541822395,0.1342685370741482,41.58219621547669
경남,2023,경제·고용·주거,경제적 여건,6.932059550710415,0.1342685370741482,51.62832411648504
경남,2024,경제·고용·주거,경제적 여건,7.693242096673813,0.1342685370741482,57.29742994388409
경북,2016,경제·고용·주거,경제적 여건,0.9894917111383308,0.1342685370741482,7.369497968030257
경북,2017,경제·고용·주거,경제적 여건,1.252006326557165,0.1342685370741482,9.32464413361232
경북,2018,경제·고용·주거,경제적 여건,1.8508056335186165,0.1342685370741482,13.784358375011788
경북,2019,경제·고용·주거,경제적 여건,2.4765154345292784,0.1342685370741482,18.444495549703134
경북,2020,경제·고용·주거,경제적 여건,3.720023857098263,0.1342685370741482,27.705849323761697
경북,2021,경제·고용·주거,경제적 여건,4.768019302493386,0.1342685370741482,35.511069133495525
경북,2022,경제·고용·주거,경제적 여건,5.52673829114244,0.1342685370741482,41.16182697432952
경북,2023,경제·고용·주거,경제적 여건,6.327196005255575,0.1342685370741482,47.12344487496318
경북,2024,경제·고용·주거,경제적 여건,6.977441412485492,0.1342685370741482,51.96631738552629
광주,2016,경제·고용·주거,경제적 여건,2.0884157570249817,0.1342685370741482,15.554021832171136
광주,2017,경제·고용·주거,경제적 여건,2.4431949234696826,0.1342685370741482,18.19633234046824
광주,2018,경제·고용·주거,경제적 여건,3.2224060008019446,0.1342685370741482,23.999710364181652
광주,2019,경제·고용·주거,경제적 여건,3.9423041524747258,0.1342685370741482,29.36133988186401
광주,2020,경제·고용·주거,경제적 여건,5.219060701555766,0.1342685370741482,38.87031776233325
광주,2021,경제·고용·주거,경제적 여건,6.42771722487962,0.1342685370741482,47.87210291365569
광주,2022,경제·고용·주거,경제적 여건,7.667918227945741,0.1342685370741482,57.10882381708844
광주,2023,경제·고용·주거,경제적 여건,8.57036507100646,0.1342685370741482,63.830032394510816
광주,2024,경제·고용·주거,경제적 여건,9.47104283102087,0.1342685370741482,70.53806526387187
대구,2016,경제·고용·주거,경제적 여건,0.7240877761982916,0.1342685370741482,5.392832840641009
대구,2017,경제·고용·주거,경제적 여건,0.991545135422083,0.1342685370741482,7.384791381725664
대구,2018,경제·고용·주거,경제적 여건,1.970260685067008,0.1342685370741482,14.674031072364736
대구,2019,경제·고용·주거,경제적 여건,2.9121802530528025,0.1342685370741482,21.6892230787067
대구,2020,경제·고용·주거,경제적 여건,3.687114646266866,0.1342685370741482,27.46074938040547
대구,2021,경제·고용·주거,경제적 여건,4.349464319479128,0.1342685370741482,32.39377157343411
대구,2022,경제·고용·주거,경제적 여건,5.427403630916395,0.1342685370741482,40.42200614667585
대구,2023,경제·고용·주거,경제적 여건,6.477883254548349,0.1342685370741482,48.245727522681
대구,2024,경제·고용·주거,경제적 여건,7.126481080509945,0.1342685370741482,53.07632924140991
대전,2016,경제·고용·주거,경제적 여건,2.1924184936941793,0.1342685370741482,16.328609378408892
대전,2017,경제·고용·주거,경제적 여건,2.577952510480835,0.1342685370741482,19.199974667611
대전,2018,경제·고용·주거,경제적 여건,3.4530631526356523,0.1342685370741482,25.71758974873419
대전,2019,경제·고용·주거,경제적 여건,4.374855264059514,0.1342685370741482,32.582877265159674
대전,2020,경제·고용·주거,경제적 여건,5.67260143916833,0.1342685370741482,42.248180867835785
대전,2021,경제·고용·주거,경제적 여건,6.92641211378864,0.1342685370741482,51.586263354933315
대전,2022,경제·고용·주거,경제적 여건,8.309128872066118,0.1342685370741482,61.884407569567074
대전,2023,경제·고용·주거,경제적 여건,9.623745604586414,0.1342685370741482,71.67535905505406
대전,2024,경제·고용·주거,경제적 여건,10.356919268988388,0.1342685370741482,77.13586142127174
부산,2016,경제·고용·주거,경제적 여건,0.554136499911305,0.1342685370741482,4.127076320234944
부산,2017,경제·고용·주거,경제적 여건,0.8419140281110313,0.1342685370741482,6.270374627274697
부산,2018,경제·고용·주거,경제적 여건,1.7335141931094018,0.1342685370741482,12.910799736740175
부산,2019,경제·고용·주거,경제적 여건,2.742092628158436,0.1342685370741482,20.42245106643373
부산,2020,경제·고용·주거,경제적 여건,3.49168702362601,0.1342685370741482,26.00525111625939
부산,2021,경제·고용·주거,경제적 여건,4.243478194118003,0.1342685370741482,31.604412221863942
부산,2022,경제·고용·주거,경제적 여건,5.973980779471226,0.1342685370741482,44.49278222322601
부산,2023,경제·고용·주거,경제적 여건,7.556750244431843,0.1342685370741482,56.28087122345508
부산,2024,경제·고용·주거,경제적 여건,8.27289890239452,0.1342685370741482,61.61457540738606
서울,2016,경제·고용·주거,경제적 여건,4.421690903259755,0.1342685370741482,32.93169792129281
서울,2017,경제·고용·주거,경제적 여건,4.75175635067967,0.1342685370741482,35.38994655207695
서울,2018,경제·고용·주거,경제적 여건,5.241894529270362,0.1342685370741482,39.040378658297186
서울,2019,경제·고용·주거,경제적 여건,5.7864028897155775,0.1342685370741482,43.09574689504588
서울,2020,경제·고용·주거,경제적 여건,6.394451241356195,0.1342685370741482,47.62434581248869
서울,2021,경제·고용·주거,경제적 여건,7.272702921001128,0.1342685370741482,54.16535459073976
서울,2022,경제·고용·주거,경제적 여건,8.533213975251947,0.1342685370741482,63.553339905234665
서울,2023,경제·고용·주거,경제적 여건,10.412666392634623,0.1342685370741482,77.55105268544295
서울,2024,경제·고용·주거,경제적 여건,11.424281291382515,0.1342685370741482,85.08531887163996
세종,2016,경제·고용·주거,경제적 여건,5.726244351658464,0.1342685370741482,42.64770046981454
세종,2017,경제·고용·주거,경제적 여건,5.766335495854227,0.1342685370741482,42.94628973778
세종,2018,경제·고용·주거,경제적 여건,5.942381916089162,0.1342685370741482,44.25744143475362
세종,2019,경제·고용·주거,경제적 여건,6.455084108817294,0.1342685370741482,48.07592492984822
세종,2020,경제·고용·주거,경제적 여건,7.5293896449401245,0.1342685370741482,56.077096012315266
세종,2021,경제·고용·주거,경제적 여건,8.671246013064042,0.1342685370741482,64.58136955998445
세종,2022,경제·고용·주거,경제적 여건,8.85752150560107,0.1342685370741482,65.96870494470052
세종,2023,경제·고용·주거,경제적 여건,9.173406724579198,0.1342685370741482,68.32134262037344
세종,2024,경제·고용·주거,경제적 여건,10.151520804204605,0.1342685370741482,75.60610270594178
울산,2016,경제·고용·주거,경제적 여건,3.632396547802797,0.1342685370741482,27.05322205005367
울산,2017,경제·고용·주거,경제적 여건,3.6818239858523674,0.1342685370741482,27.42134580507958
울산,2018,경제·고용·주거,경제적 여건,3.941742520055584,0.1342685370741482,29.357156977727417
울산,2019,경제·고용·주거,경제적 여건,4.502619232605085,0.1342685370741482,33.53443279208862
울산,2020,경제·고용·주거,경제적 여건,5.805994976071365,0.1342685370741482,43.24166407551659
울산,2021,경제·고용·주거,경제적 여건,7.333990965785148,0.1342685370741482,54.621813312340144
울산,2022,경제·고용·주거,경제적 여건,8.369612085086825,0.1342685370741482,62.334872096392935
울산,2023,경제·고용·주거,경제적 여건,9.895114034835364,0.1342685370741482,73.69644631914697
울산,2024,경제·고용·주거,경제적 여건,10.850161976704303,0.1342685370741482,80.80941531903655
인천,2016,경제·고용·주거,경제적 여건,0.7903943203233592,0.1342685370741482,5.886668146885915
인천,2017,경제·고용·주거,경제적 여건,1.1671412370123138,0.1342685370741482,8.69258921297231
인천,2018,경제·고용·주거,경제적 여건,2.524680716138525,0.1342685370741482,18.803219064972005
인천,2019,경제·고용·주거,경제적 여건,3.755905631360271,0.1342685370741482,27.97308820968322
인천,2020,경제·고용·주거,경제적 여건,4.45953554163712,0.1342685370741482,33.21355575040184
인천,2021,경제·고용·주거,경제적 여건,5.104950913766691,0.1342685370741482,38.0204553129788
인천,2022,경제·고용·주거,경제적 여건,6.177899453308886,0.1342685370741482,46.01151980897216
인천,2023,경제·고용·주거,경제적 여건,7.086089866019176,0.1342685370741482,52.77550512154581
인천,2024,경제·고용·주거,경제적 여건,7.881322424861168,0.1342685370741482,58.69820731351826
전남,2016,경제·고용·주거,경제적 여건,2.201593677478908,0.1342685370741482,16.396943956148885
전남,2017,경제·고용·주거,경제적 여건,2.5146341184595262,0.1342685370741482,18.728394404646327
전남,2018,경제·고용·주거,경제적 여건,3.287594721978567,0.1342685370741482,24.485220392049335
전남,2019,경제·고용·주거,경제적 여건,4.071539200619736,0.1342685370741482,30.323851658347
전남,2020,경제·고용·주거,경제적 여건,5.511871447628949,0.1342685370741482,41.051102274132035
전남,2021,경제·고용·주거,경제적 여건,6.861586724880615,0.1342685370741482,51.103459339036235
전남,2022,경제·고용·주거,경제적 여건,7.929115351576213,0.1342685370741482,59.05415761845569
전남,2023,경제·고용·주거,경제적 여건,9.116368217102988,0.1342685370741482,67.89653343782675
전남,2024,경제·고용·주거,경제적 여건,9.86327172540762,0.1342685370741482,73.45929240266275
전북,2016,경제·고용·주거,경제적 여건,1.2345848264790418,0.1342685370741482,9.194892961388687
전북,2017,경제·고용·주거,경제적 여건,1.579478505313828,0.1342685370741482,11.763578718680602
전북,2018,경제·고용·주거,경제적 여건,2.4452087159979263,0.1342685370741482,18.21133058631292
전북,2019,경제·고용·주거,경제적 여건,3.2917171452183016,0.1342685370741482,24.515923215879596
전북,2020,경제·고용·주거,경제적 여건,4.963087112974942,0.1342685370741482,36.96388760260443
전북,2021,경제·고용·주거,경제적 여건,6.311531152141056,0.1342685370741482,47.00677678982668
전북,2022,경제·고용·주거,경제적 여건,7.613550655360628,0.1342685370741482,56.70390711977544
전북,2023,경제·고용·주거,경제적 여건,8.74696767545555,0.1342685370741482,65.14532641869135
전북,2024,경제·고용·주거,경제적 여건,9.407098570295382,0.1342685370741482,70.06182368025965
제주,2016,경제·고용·주거,경제적 여건,3.331501278981191,0.1342685370741482,24.812225943456937
제주,2017,경제·고용·주거,경제적 여건,3.570949756643558,0.1342685370741482,26.59558102336024
제주,2018,경제·고용·주거,경제적 여건,3.468674491562462,0.1342685370741482,25.83385927298013
제주,2019,경제·고용·주거,경제적 여건,3.314775013407374,0.1342685370741482,24.687652711795224
제주,2020,경제·고용·주거,경제적 여건,5.0015870869494945,0.1342685370741482,37.25062621474326
제주,2021,경제·고용·주거,경제적 여건,6.526387002440248,0.1342685370741482,48.60697185399529
제주,2022,경제·고용·주거,경제적 여건,7.330140998784042,0.1342685370741482,54.59313967751101
제주,2023,경제·고용·주거,경제적 여건,8.217372446056,0.1342685370741482,61.20102762062605
제주,2024,경제·고용·주거,경제적 여건,8.707802470258969,0.1342685370741482,64.85363332327204
충남,2016,경제·고용·주거,경제적 여건,1.0825872808429229,0.1342685370741482,8.062851539412216
충남,2017,경제·고용·주거,경제적 여건,1.351692221335033,0.1342685370741482,10.06708087233107
충남,2018,경제·고용·주거,경제적 여건,2.375479966787396,0.1342685370741482,17.69200751383449
충남,2019,경제·고용·주거,경제적 여건,3.329520105214253,0.1342685370741482,24.797470634356905
충남,2020,경제·고용·주거,경제적 여건,5.2460980707477765,0.1342685370741482,39.07168563139017
충남,2021,경제·고용·주거,경제적 여건,6.918834008570082,0.1342685370741482,51.52982343696227
충남,2022,경제·고용·주거,경제적 여건,7.705549901636462,0.1342685370741482,57.38909553606859
충남,2023,경제·고용·주거,경제적 여건,8.571349695582155,0.1342685370741482,63.837365643216366
충남,2024,경제·고용·주거,경제적 여건,9.208963646421624,0.1342685370741482,68.58616208305062
충북,2016,경제·고용·주거,경제적 여건,0.5311321901746667,0.1342685370741482,3.9557457148829664
충북,2017,경제·고용·주거,경제적 여건,0.937535569693364,0.1342685370741482,6.982541033984907
충북,2018,경제·고용·주거,경제적 여건,2.0368893028350836,0.1342685370741482,15.170265106189657
충북,2019,경제·고용·주거,경제적 여건,3.101094635585997,0.1342685370741482,23.096212285931536
충북,2020,경제·고용·주거,경제적 여건,4.841217045953229,0.1342685370741482,36.056228446726294
충북,2021,경제·고용·주거,경제적 여건,6.6038564003208275,0.1342685370741482,49.18394542925513
충북,2022,경제·고용·주거,경제적 여건,7.360114024980993,0.1342685370741482,54.816371618888304
충북,2023,경제·고용·주거,경제적 여건,8.027402261151934,0.1342685370741482,59.78617504947487
충북,2024,경제·고용·주거,경제적 여건,8.699615418626104,0.1342685370741482,64.79265811782727
강원,2016,보건·안전,산후조리 여건,2.411765136340408,0.0370741482965931,65.05247583966833
강원,2017,보건·안전,산후조리 여건,2.449491765737184,0.0370741482965931,66.07007519474892
강원,2018,보건·안전,산후조리 여건,2.4836924853793927,0.0370741482965931,66.99257028131446
강원,2019,보건·안전,산후조리 여건,2.4899098836369657,0.0370741482965931,67.16027199647817
강원,2020,보건·안전,산후조리 여건,2.500544092240015,0.0370741482965931,67.44710821771717
강원,2021,보건·안전,산후조리 여건,2.550645706623349,0.0370741482965931,68.79849770838116
강원,2022,보건·안전,산후조리 여건,2.6485663637003327,0.0370741482965931,71.4397089452144
강원,2023,보건·안전,산후조리 여건,2.7071397054574744,0.0370741482965931,73.01960610936649
강원,2024,보건·안전,산후조리 여건,2.843336949964624,0.0370741482965931,76.69325070445123
경기,2016,보건·안전,산후조리 여건,1.6012743897170718,0.0370741482965931,43.19113083615238
경기,2017,보건·안전,산후조리 여건,1.652569434055564,0.0370741482965931,44.57471068074199
경기,2018,보건·안전,산후조리 여건,1.6990704721420835,0.0370741482965931,45.828981924264866
경기,2019,보건·안전,산후조리 여건,1.707523963068562,0.0370741482965931,46.05699770655204
경기,2020,보건·안전,산후조리 여건,1.7219827740071512,0.0370741482965931,46.44699482321993
경기,2021,보건·안전,산후조리 여건,1.790103477401948,0.0370741482965931,48.28441271478769
경기,2022,보건·안전,산후조리 여건,1.9232413836164768,0.0370741482965931,51.87553786079039
경기,2023,보건·안전,산후조리 여건,2.0028806784733626,0.0370741482965931,54.0236464085518
경기,2024,보건·안전,산후조리 여건,1.9713519523322256,0.0370741482965931,53.17322293047465
경남,2016,보건·안전,산후조리 여건,1.724022129115441,0.0370741482965931,46.502002293438125
경남,2017,보건·안전,산후조리 여건,1.7659780550065527,0.0370741482965931,47.63367834855514
경남,2018,보건·안전,산후조리 여건,1.8040128034501504,0.0370741482965931,48.65958859035813
경남,2019,보건·안전,산후조리 여건,1.8109271953452435,0.0370741482965931,48.846090296069015
경남,2020,보건·안전,산후조리 여건,1.822753538572669,0.0370741482965931,49.165081932311466
경남,2021,보건·안전,산후조리 여건,1.878471731628948,0.0370741482965931,50.66796724772136
경남,2022,보건·안전,산후조리 여건,1.9873696612139855,0.0370741482965931,53.6052681592313
경남,2023,보건·안전,산후조리 여건,2.052509294021135,0.0370741482965931,55.36227771440793
경남,2024,보건·안전,산후조리 여건,1.9745467736910105,0.0370741482965931,53.25939676063862
경북,2016,보건·안전,산후조리 여건,1.8179457401031405,0.0370741482965931,49.03540131413337
경북,2017,보건·안전,산후조리 여건,1.8519256326411808,0.0370741482965931,49.95194003718645
경북,2018,보건·안전,산후조리 여건,1.8827297833630372,0.0370741482965931,50.78281956206248
경북,2019,보건·안전,산후조리 여건,1.888329714447169,0.0370741482965931,50.933866351845275
경북,2020,보건·안전,산후조리 여건,1.8979078101142468,0.0370741482965931,51.19221606740592
경북,2021,보건·안전,산후조리 여건,1.9430336933417989,0.0370741482965931,52.40939529608421
경북,2022,보건·안전,산후조리 여건,2.0312295766722768,0.0370741482965931,54.788300473484675
경북,2023,보건·안전,산후조리 여건,2.08398583638393,0.0370741482965931,56.21129364084224
경북,2024,보건·안전,산후조리 여건,2.1104543144449335,0.0370741482965931,56.92522718421741
광주,2016,보건·안전,산후조리 여건,0.5326592134366311,0.0370741482965931,14.3674025678313
광주,2017,보건·안전,산후조리 여건,0.589647805873163,0.0370741482965931,15.904554331389646
광주,2018,보건·안전,산후조리 여건,0.6413102762260676,0.0370741482965931,17.29804474793556
광주,2019,보건·안전,산후조리 여건,0.6507020713846015,0.0370741482965931,17.55136938491439
광주,2020,보건·안전,산후조리 여건,0.666765753448285,0.0370741482965931,17.98465464706456
광주,2021,보건·안전,산후조리 여건,0.7424475868947716,0.0370741482965931,20.026018695161685
광주,2022,보건·안전,산후조리 여건,0.890363276859764,0.0370741482965931,24.015744602866075
광주,2023,보건·안전,산후조리 여건,0.978842220100019,0.0370741482965931,26.40228474756268
광주,2024,보건·안전,산후조리 여건,1.0446422326368066,0.0370741482965931,28.177106707338737
대구,2016,보건·안전,산후조리 여건,1.8370132816927152,0.0370741482965931,49.54970959809001
대구,2017,보건·안전,산후조리 여건,1.878676563460504,0.0370741482965931,50.673492171177934
대구,2018,보건·안전,산후조리 여건,1.9164460181374248,0.0370741482965931,51.69224665138245
대구,2019,보건·안전,산후조리 여건,1.9233121818952177,0.0370741482965931,51.8774475008494
대구,2020,보건·안전,산후조리 여건,1.9350560359444784,0.0370741482965931,52.19421415871864
대구,2021,보건·안전,산후조리 여건,1.9903855925587344,0.0370741482965931,53.68661679388155
대구,2022,보건·안전,산후조리 여건,2.098523955087195,0.0370741482965931,56.603429923703274
대구,2023,보건·안전,산후조리 여건,2.163209236564192,0.0370741482965931,58.348184272731466
대구,2024,보건·안전,산후조리 여건,2.087425787435309,0.0370741482965931,56.30407934757943
대전,2016,보건·안전,산후조리 여건,1.3454748981602018,0.0370741482965931,36.2914580638887
대전,2017,보건·안전,산후조리 여건,1.390826180429514,0.0370741482965931,37.51471697482853
대전,2018,보건·안전,산후조리 여건,1.4319389571367809,0.0370741482965931,38.6236507897975
대전,2019,보건·안전,산후조리 여건,1.4394129082389169,0.0370741482965931,38.82524547087674
대전,2020,보건·안전,산후조리 여건,1.4521963188901963,0.0370741482965931,39.17005206087613
대전,2021,보건·안전,산후조리 여건,1.5124236037650285,0.0370741482965931,40.79456098804051
대전,2022,보건·안전,산후조리 여건,1.6301342879714038,0.0370741482965931,43.96956809176923
대전,2023,보건·안전,산후조리 여건,1.7005454590184534,0.0370741482965931,45.868766705416675
대전,2024,보건·안전,산후조리 여건,1.5298863813464731,0.0370741482965931,41.265584015777854
부산,2016,보건·안전,산후조리 여건,1.5429109765897733,0.0370741482965931,41.616896071259305
부산,2017,보건·안전,산후조리 여건,1.585729432528573,0.0370741482965931,42.77183712604098
부산,2018,보건·안전,산후조리 여건,1.624546099442377,0.0370741482965931,43.81883803360791
부산,2019,보건·안전,산후조리 여건,1.631602637426356,0.0370741482965931,44.00917384193253
부산,2020,보건·안전,산후조리 여건,1.6436721066525837,0.0370741482965931,44.334723309169696
부산,2021,보건·안전,산후조리 여건,1.7005357544853492,0.0370741482965931,45.86850494530754
부산,2022,보건·안전,산후조리 여건,1.8116724080266136,0.0370741482965931,48.866190897582726
부산,2023,보건·안전,산후조리 여건,1.878151181596319,0.0370741482965931,50.659321060354785
부산,2024,보건·안전,산후조리 여건,1.6230248806812668,0.0370741482965931,43.77780624107851
서울,2016,보건·안전,산후조리 여건,0.9272467502400086,0.0370741482965931,25.01060153350078
서울,2017,보건·안전,산후조리 여건,0.9939278040542594,0.0370741482965931,26.809187795841925
서울,2018,보건·안전,산후조리 여건,1.0543768837471077,0.0370741482965931,28.439679188638213
서울,2019,보건·안전,산후조리 여건,1.0653660093177393,0.0370741482965931,28.736088575651465
서울,2020,보건·안전,산후조리 여건,1.0841617577710188,0.0370741482965931,29.24306579068857
서울,2021,보건·안전,산후조리 여건,1.1727153470604312,0.0370741482965931,31.63161936125164
서울,2022,보건·안전,산후조리 여건,1.3457881263804734,0.0370741482965931,36.29990676020846
서울,2023,보건·안전,산후조리 여건,1.4493153223224011,0.0370741482965931,39.09234301831775
서울,2024,보건·안전,산후조리 여건,1.3774518467997925,0.0370741482965931,37.15397143530251
세종,2016,보건·안전,산후조리 여건,2.132969943526989,0.0370741482965931,57.53254063891718
세종,2017,보건·안전,산후조리 여건,2.1863646607648217,0.0370741482965931,58.972754903872776
세종,2018,보건·안전,산후조리 여건,2.234769137491867,0.0370741482965931,60.278367546402265
세종,2019,보건·안전,산후조리 여건,2.2435686572800426,0.0370741482965931,60.515716755823874
세종,2020,보건·안전,산후조리 여건,2.258619314348719,0.0370741482965931,60.92167772216276
세종,2021,보건·안전,산후조리 여건,2.3295284195598422,0.0370741482965931,62.83430710056009
세종,2022,보건·안전,산후조리 여건,2.468116093040556,0.0370741482965931,66.57242867174259
세종,2023,보건·안전,산후조리 여건,2.5510152831034976,0.0370741482965931,68.80846628479166
세종,2024,보건·안전,산후조리 여건,2.374067480555513,0.0370741482965931,64.0356579890379
울산,2016,보건·안전,산후조리 여건,1.3400314990896334,0.0370741482965931,36.14463340787715
울산,2017,보건·안전,산후조리 여건,1.3857279889630654,0.0370741482965931,37.37720359419296
울산,2018,보건·안전,산후조리 여건,1.4271537103641898,0.0370741482965931,38.49457845793141
울산,2019,보건·안전,산후조리 여건,1.4346845521345537,0.0370741482965931,38.697707649467155
울산,2020,보건·안전,산후조리 여건,1.447565268315966,0.0370741482965931,39.04513885890093
울산,2021,보건·안전,산후조리 여건,1.5082509948417049,0.0370741482965931,40.68201332032492
울산,2022,보건·안전,산후조리 여건,1.626857676277727,0.0370741482965931,43.88118813311276
울산,2023,보건·안전,산후조리 여건,1.697804807289835,0.0370741482965931,45.79484318041232
울산,2024,보건·안전,산후조리 여건,1.7350745778034242,0.0370741482965931,46.80011969318427
인천,2016,보건·안전,산후조리 여건,1.4113518163308676,0.0370741482965931,38.06835439724882
인천,2017,보건·안전,산후조리 여건,1.458153872895759,0.0370741482965931,39.33074500405319
인천,2018,보건·안전,산후조리 여건,1.5005818353416025,0.0370741482965931,40.475153288403234
인천,2019,보건·안전,산후조리 여건,1.5082948759601282,0.0370741482965931,40.68319692454617
인천,2020,보건·안전,산후조리 여건,1.5214872241905608,0.0370741482965931,41.03903377681568
인천,2021,보건·안전,산후조리 여건,1.5836411623465518,0.0370741482965931,42.71551027086106
인천,2022,보건·안전,산후조리 여건,1.705117377016819,0.0370741482965931,45.99208492602124
인천,2023,보건·안전,산후조리 여건,1.777780980894104,0.0370741482965931,47.95203834952206
인천,2024,보건·안전,산후조리 여건,1.7101976878053078,0.0370741482965931,46.129116011613455
전남,2016,보건·안전,산후조리 여건,2.331313891119713,0.0370741482965931,62.88246657668849
전남,2017,보건·안전,산후조리 여건,2.3610522210606057,0.0370741482965931,63.68459774644555
전남,2018,보건·안전,산후조리 여건,2.388011223261394,0.0370741482965931,64.41176218418573
전남,2019,보건·안전,산후조리 여건,2.392912139238092,0.0370741482965931,64.54395445836802
전남,2020,보건·안전,산후조리 여건,2.401294642768206,0.0370741482965931,64.77005549953162
전남,2021,보건·안전,산후조리 여건,2.4407876577267675,0.0370741482965931,65.83529952463013
전남,2022,보건·안전,산후조리 여건,2.5179744314922834,0.0370741482965931,67.91725628727836
전남,2023,보건·안전,산후조리 여건,2.564145356135327,0.0370741482965931,69.16262338981235
전남,2024,보건·안전,산후조리 여건,2.539866129362384,0.0370741482965931,68.50774046226108
전북,2016,보건·안전,산후조리 여건,1.9929751007300112,0.0370741482965931,53.7564635277987
전북,2017,보건·안전,산후조리 여건,2.023865313747411,0.0370741482965931,54.5896644086464
전북,2018,보건·안전,산후조리 여건,2.051868544674435,0.0370741482965931,55.34499479959695
전북,2019,보건·안전,산후조리 여건,2.0569592925006077,0.0370741482965931,55.48230740312451
전북,2020,보건·안전,산후조리 여건,2.065666483529121,0.0370741482965931,55.71716623140712
전북,2021,보건·안전,산후조리 여건,2.10668921907594,0.0370741482965931,56.82367136858888
전북,2022,보건·안전,산후조리 여건,2.1868657417146222,0.0370741482965931,58.986270546789015
전북,2023,보건·안전,산후조리 여건,2.2348250487862917,0.0370741482965931,60.27987564023567
전북,2024,보건·안전,산후조리 여건,1.692566093239243,0.0370741482965931,45.65353948791257
제주,2016,보건·안전,산후조리 여건,1.7603334320782422,0.0370741482965931,47.481426086867195
제주,2017,보건·안전,산후조리 여건,1.808080631146688,0.0370741482965931,48.76930999687555
제주,2018,보건·안전,산후조리 여건,1.8513654036045264,0.0370741482965931,49.93682899452211
제주,2019,보건·안전,산후조리 여건,1.859234204953568,0.0370741482965931,50.149073960639505
제주,2020,보건·안전,산후조리 여건,1.87269296560152,0.0370741482965931,50.512096747846414
제주,2021,보건·안전,산후조리 여건,1.9361020692999276,0.0370741482965931,52.22242878814401
